id,title,category,condition,photos,included_items,purchase_year,purchase_location,description,asking_price_thb,status,price_source_1_name,price_source_1_url,price_source_1_price_thb,price_source_1_notes,price_source_2_name,price_source_2_url,price_source_2_price_thb,price_source_2_notes,last_updated
adjustabletable,Adjustable Desk,home-living,used,,,,,"Mobile and adjustable rolling C-table, ideal for use as a laptop stand or bedside table. Features a light wood-grain finish tabletop, a black metal frame, and four caster wheels for easy movement. The height can be adjusted with a manual knob.",1500,pending-info,,,,,,,,,
aprilia-sr-gt-200-scooter,Aprilia SR GT 200 scooter,vehicles,used,,,,,Aprilia SR GT 200 adventure scooter in matte grey with top box and helmet.,70000,Available,Aprilia,https://www.aprilia.com/th_TH/models/sr-gt/sr-gt-200-4s4v-2022/,119900,,,,,,
basic-bike-helmet,Basic bike helmet,sports-outdoor,mint,,,,,Photos captured under folder 'Basic bicycle helmet'.,100,pending-info,,,,,,,,,
blackdecker-quick-easy-iron,Black+Decker Quick & Easy steam iron,appliances,new,,,,Lotus's Thailand,"Box mentions Quick & EASY branding, Duraglide non-stick soleplate, and ""easy ironing"" marketing copy.",500,pending-info,,,,,,,,,
carsun-foam-sprayer,Carsun foam sprayer,home-living,mint,,,,,"Carsun DIY foam sprayer with translucent tank, grey pump handle, and long wand for patio or bathroom cleaning.",200,pending-info,,,,,,,,,
classical-electro-acoustic-guitar,Classical electro-acoustic guitar,home-living,used,,,,,"Classical nylon-string electro-acoustic guitar. Features a natural wood top with a dark back and sides, a cutaway for easier access to higher frets, and an onboard preamp/tuner. The headstock and bridge appear to be standard classical style.",3000,pending-info,,,,,,,,,
decathlon-bike-lock,Decathlon bike lock,sports-outdoor,mint,,,,Decathlon Thailand,Photos captured under folder 'Decathlon bike lock'.,200,pending-info,,,,,,,,,
decathlon-bottle-holder,Decathlon bottle holder,sports-outdoor,new,,,,Decathlon Thailand,Photos captured under folder 'Decathlon bottle holder'.,ad,pending-info,,,,,,,,,
decathlon-btwin-100-hand-pump,Rockrider Hybrid Bike Hand Pump,sports-outdoor,new,,,2025,Decathlon,"Decathlon Btwin 500 compact dual-action hand pump. Black body with a light grey grip, ideal for quick inflation of road or mountain bike tires.",100,Available,Invoice,https://www.decathlon.co.th/en-TH/p/bike-pump-hand-pump-one-size-decathlon-8056700.html,69,,,,,,
decathlon-btwin-500-hand-pump,Decathlon Hand Pump 100,sports-outdoor,new,,,,Decathlon Thailand,"Compact and versatile bike pump for hybrid, city, mountain, BMX, and kids' bikes. Universal head connects to Presta, Schrader, or Dunlop valves.",50,pending-info,Decathlon Website (New),https://www.decathlon.co.th/en-TH/p/bike-pump-hand-pump-one-size-decathlon-8056700.html,,,,,,,
decathlon-van-rysel-helmet,Decathlon Van Rysel helmet,sports-outdoor,mint,,,,Decathlon Thailand,"Used for one week. Mint condition. Sticker shows Fluo Yellow colourway, size 55–59 cm, 330 g, EN1078:2012+A1 certified.",600,pending-info,Decathlon Website (New),https://www.decathlon.co.th/en-TH/p/roadr-500-road-cycling-helmet-neon-yellow-van-rysel-8500015.html,900,,,,,,
dell-optiplex-7060-sff,Dell OptiPlex 7060 Small Form Factor,electronics,used,,,,,Intel Core i-5 (gen to confirm). 1 TB NVME. 16 RAM.,5000,pending-info,,,,,,,,,
epson-ecotank-l3250,Epson EcoTank L3250 A4 Wi-Fi all-in-one,electronics,used,,,,,"Box highlights Print/Copy/Scan with Wi-Fi and Smart Panel support; ink yield quoted at 4,500 mono / 7,500 colour pages.",2500,pending-info,Power Buy Thailand (New),https://www.powerbuy.co.th/en/product/epson-printer-ink-tank-all-in-one-l3250-wi-fi-296537,5290,Official retailer price for a new unit.,,,,,
gaming-chair,Gaming chair,home-living,used,,,,,"Ergonomic gaming chair in black with red accents. Features a high backrest with detachable headrest and lumbar support pillows, adjustable armrests, and a five-star base with caster wheels. The material appears to be a faux leather or PVC.",1000,pending-info,,,,,,,,,
ikea-white-bedside-table,Ikea white bedside table,home-living,used,,,,,"IKEA KULLEN two-drawer chest in white. A simple, functional bedside table or small chest of drawers, suitable for a bedroom or guest room.",500,pending-info,Ikea Store,https://www.ikea.com/th/th/p/hauga-bedside-table-white-80488964/?utm_source=google&utm_medium=organic-shopping&utm_campaign=shopping_feed&utm_content=free_google_shopping_clicks_Bedroomfurniture&gclsrc=aw.ds&gad_source=1&gad_campaignid=23213207989&gbraid=0AAAAADjdRfLd28yAmO1g87rDflr3kJjKj&gclid=Cj0KCQiAiebIBhDmARIsAE8PGNKkAnQO6dWKP_qbzA_8BYnFUK4ZkLOgK7aoO6k04LUVHjafQV1kPmIaAuWgEALw_wcB,990,,,,,,
laundry-basket,Laundry basket,home-living,mint,,,,Lotus's Thailand,"Laundry basket or storage bin. Features a grey fabric exterior with a repeating white pattern and a solid light-colored interior lining. Includes two sturdy circular handles for easy carrying. There are 5 available, each for 20.",20,pending-info,,,,,,,,,
link-fross-helmet,"LINK Fross full-face helmet (M, 57-58 cm)",sports-outdoor,mint,,,,,"LINK Fross full-face helmet, size M (57-58 cm) with satin grey shell, dark visor, quick-release buckle, and ventilation ports.",,pending-info,,,,,,,,,
locknlock-ceramic-pot,LocknLock ceramic pot,home-living,used,,,,,LocknLock ceramic pot with glossy white finish and matching lid.,,pending-info,,,,,,,,,
macbook-pro-13-2018,"Apple MacBook Pro 13"" (2018, 4× Thunderbolt 3)",electronics,used,,,,Spain,"2.7GHz quad-core Intel Core i7, 16GB 2133MHz LPDDR3, Intel Iris Plus 655 (1536MB), serial C02XV5GRIHD2, running macOS Sequoia 15.5.",,pending-info,,,,,,,,,
mosquitokiller,Mosquito killer,home-living,mint,,,,Lotus's Thailand,Cylindrical indoor mosquito and insect trap. Uses a purple UV light to attract insects and a fan to pull them into a collection chamber at the base. Powered via a USB cable.,,pending-info,,,,,,,,,
platedryer,Dish drying rack,home-living,mint,,,,Lotus's Thailand,"Countertop dish drying rack with a transparent cover. Features a white plastic base with integrated draining slots and a clear, hinged lid to keep dishes protected while they dry. Includes compartments for plates, bowls, and utensils.",,pending-info,,,,,,,,,
portable-monitor-15-6,"15.6"" USB-C portable monitor",electronics,new,,,,,Retail box confirms 15.6-inch portable monitor; need to capture ports/accessories from additional photos.,,pending-info,,,,,,,,,
quechua-arpenaz-fresh-black,Decathlon Quechua Arpenaz Fresh & Black tent,sports-outdoor,used,,,,Decathlon Thailand,"Label notes Fresh & Black fabric, fiberglass poles, weight 3.2 kg (7 lb 10 oz).",,pending-info,,,,,,,,,
randy-flat-mop,Randy flat floor mop,home-living,mint,,,,Lotus's Thailand,Minimalist Randy-branded flat mop with slim bottle-style handle for hard floors.,,pending-info,,,,,,,,,
samsungmonitor,Samsungmonitor,electronics,used,,,,,Photos captured under folder 'samsungmonitor'.,,pending-info,,,,,,,,,
scotch-brite-eco-dual-spin-mop,3M Scotch-Brite Eco Dual Wash Spin Mop Bucket (T7),home-living,mint,,,,Lotus's Thailand,"Packaging confirms Eco Dual Wash Spin Mop Bucket set with microfiber mop, model T7.",500,pending-info,Thaiwatsadu (New),https://www.thaiwatsadu.com/en/product/%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B8%96%E0%B8%B1%E0%B8%87%E0%B8%9B%E0%B8%B1%E0%B9%88%E0%B8%99%E0%B8%94%E0%B8%B9%E0%B9%82%E0%B8%AD%E0%B8%A7%E0%B8%AD%E0%B8%8A-%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1%E0%B8%8A%E0%B8%B8%E0%B8%94%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B8%96%E0%B8%B9%E0%B8%9E%E0%B8%B7%E0%B9%89%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B9%84%E0%B8%9F%E0%B9%80%E0%B8%9A%E0%B8%AD%E0%B8%A3%E0%B9%8C-SCOTCH-BRITE-%E0%B8%A3%E0%B8%B8%E0%B9%88%E0%B8%99-XN002037879-%E0%B8%AA%E0%B8%B5%E0%B9%80%E0%B8%82%E0%B8%B5%E0%B8%A2%E0%B8%A7-60284508,1285,Current promotional price for a new set.,Gourmet Market Thailand (New),https://gourmetmarketthailand.com/en/eco_dual_wash_spin_mop_bucket_t7_8850304214618,1560,Standard retail price for a new set.,
scotch-brite-floor-squeegee,Scotch-Brite floor squeegee,home-living,mint,,,,Lotus's Thailand,Scotch-Brite adjustable-floor squeegee with long blue-tipped handle.,,pending-info,,,,,,,,,
seagate-externaldrive,Seagate Externaldrive,electronics,used,,,,,Photos captured under folder 'seagate externaldrive'.,,pending-info,,,,,,,,,
waterbottle,Waterbottle,sports-outdoor,used,,,,,,100,Available,,,,,,,,,
xiaomi-mi-monitor-27-4k,"Xiaomi Mi Monitor 27"" 4K",electronics,mint,,,2025,Xiaomi - Robinson Thalang,"Packaging shows TÜV Rheinland Low Blue Light certification, wall-mount support, and native 3840×2160 refresh spec.",8100,Available,Invoice,,8900,800 THB discount applied,Market research,,,,
xiaomi-sound-outdoor-speaker,Xiaomi Sound Outdoor Bluetooth speaker,electronics,mint,,,2025,Xiaomi - Robinson Thalang,Box art reads Xiaomi Sound Outdoor with Red Dot Winner 2024 badge.,1790,Available,Invoice,,1790,,Market research,,,,
xiaomi-watch-s4,Xiaomi Watch S4,electronics,mint,,,,Xiaomi - Robinson Thalang,"Used for 5 days only. Spec label lists model M2425W1, 5V/2A charging, Bluetooth 5.3, Android & iOS compatibility, and in-box items (watch, strap, charging dock, manual). (Model M2425W1)",4000,sold,Xiaomi,https://www.mi.com/th/product/xiaomi-watch-s4/,4590,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,

